"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","PooPlus.IS"
"5948","Valine","Smp","32ppt-1C","Heavy Histidine.Norm.Area",16499521.2658356,2340088.41596101,0.141827655376067,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5949","Valine","Smp","32ppt-1C","Heavy Isoleucine.Norm.Area",21742571.9008184,863539.132137736,0.0397165126589846,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5950","Valine","Smp","32ppt-1C","Heavy Proline.Norm.Area",23111182.4456157,1468621.82573734,0.0635459405503477,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5951","Valine","Smp","32ppt-1C","Heavy Valine.Norm.Area",22917412.2912763,949749.274390765,0.0414422563210723,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5952","Valine","Smp","32ppt-1C","inj.vol.Norm.Area",23141560,2326183.33101155,0.100519728618622,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5953","Valine","Smp","32ppt4C","13C-Isethionic Acid.Norm.Area",33982950.949702,5993884.11869836,0.176379153404596,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5954","Valine","Smp","32ppt4C","13C-Sulfoacetic Acid.Norm.Area",28197996.7294563,10842156.822323,0.384500960346486,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5955","Valine","Smp","32ppt4C","13C-Sulfolactic Acid.Norm.Area",26797342.5280314,3379342.91674889,0.126107389686643,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5956","Valine","Smp","32ppt4C","13C Acetyl CoA.Norm.Area",37904697.4003894,13648435.6895203,0.360072408581742,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5957","Valine","Smp","32ppt4C","15N AMP.Norm.Area",36236134.434013,11469429.4967006,0.316519123130718,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5958","Valine","Smp","32ppt4C","15N GMP.Norm.Area",31927216.2410336,8705636.1906193,0.272671319819942,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5959","Valine","Smp","32ppt4C","D-Methionine.Norm.Area",28009381.5893565,6036109.6204354,0.215503137803267,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5960","Valine","Smp","32ppt4C","d3-Cysteic Acid.Norm.Area",35815828.196539,9497272.21454925,0.265169694315962,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5961","Valine","Smp","32ppt4C","d4 Succinic Acid.Norm.Area",32542287.7013157,9826898.28082903,0.301973185506308,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5962","Valine","Smp","32ppt4C","d4 Taurine.Norm.Area",33440639.674155,4665976.30948215,0.139530115301242,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5963","Valine","Smp","32ppt4C","Heavy Alanine.Norm.Area",35231862.9575876,6539804.25658985,0.185621869171736,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5964","Valine","Smp","32ppt4C","Heavy Histidine.Norm.Area",44208598.1885986,10303123.0903681,0.233056995981051,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5965","Valine","Smp","32ppt4C","Heavy Isoleucine.Norm.Area",31255955.1056391,4745238.27191605,0.151818693617842,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5966","Valine","Smp","32ppt4C","Heavy Proline.Norm.Area",28102951.5797976,3559849.89013372,0.126671744070214,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5967","Valine","Smp","32ppt4C","Heavy Valine.Norm.Area",27873037.6662619,3610954.86154671,0.129550101599349,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5968","Valine","Smp","32ppt4C","inj.vol.Norm.Area",35811071.3333333,5821554.87622073,0.162562991261363,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5969","Valine","Smp","40ppt-1C","13C-Isethionic Acid.Norm.Area",28565526.8343409,4969780.07438451,0.173978239687494,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5970","Valine","Smp","40ppt-1C","13C-Sulfoacetic Acid.Norm.Area",36627635.5982655,4868451.93305677,0.132917450267724,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5971","Valine","Smp","40ppt-1C","13C-Sulfolactic Acid.Norm.Area",30751671.5580638,6649090.76013302,0.216218840253237,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5972","Valine","Smp","40ppt-1C","13C Acetyl CoA.Norm.Area",27167495.7355275,2120319.0933049,0.0780461737786202,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5973","Valine","Smp","40ppt-1C","15N AMP.Norm.Area",28171666.4803181,4661018.41695452,0.16545057496726,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5974","Valine","Smp","40ppt-1C","15N GMP.Norm.Area",28858869.7908336,1530827.65439694,0.0530453086171508,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5975","Valine","Smp","40ppt-1C","D-Methionine.Norm.Area",29273743.7450939,70256.4283855914,0.00239998098628454,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5976","Valine","Smp","40ppt-1C","d3-Cysteic Acid.Norm.Area",25947121.1694085,4771096.83584865,0.183877695128419,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5977","Valine","Smp","40ppt-1C","d4 Succinic Acid.Norm.Area",27068537.215111,2786488.34592501,0.102941962610726,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5978","Valine","Smp","40ppt-1C","d4 Taurine.Norm.Area",26886624.20156,2042088.33768942,0.0759518310063983,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5979","Valine","Smp","40ppt-1C","Heavy Alanine.Norm.Area",26955050.2303759,504017.720808168,0.0186984522937444,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5980","Valine","Smp","40ppt-1C","Heavy Histidine.Norm.Area",26490392.4235421,4390928.20263027,0.165755498537954,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5981","Valine","Smp","40ppt-1C","Heavy Isoleucine.Norm.Area",23606505.2507213,1474200.87704578,0.0624489250479265,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5982","Valine","Smp","40ppt-1C","Heavy Proline.Norm.Area",38624966.4844519,1117658.46541861,0.0289361666078988,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5983","Valine","Smp","40ppt-1C","Heavy Valine.Norm.Area",31469788.1813584,1344513.05134966,0.042723930761825,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5984","Valine","Smp","40ppt-1C","inj.vol.Norm.Area",29840823.3333333,1947941.33773,0.0652777343296046,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5985","Valine","Smp","40ppt4C","13C-Isethionic Acid.Norm.Area",36566474.0555875,11077851.3912469,0.302951041284609,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5986","Valine","Smp","40ppt4C","13C-Sulfoacetic Acid.Norm.Area",49199432.562088,22969477.2222943,0.466864677622199,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5987","Valine","Smp","40ppt4C","13C-Sulfolactic Acid.Norm.Area",30920598.8005137,6379729.48084584,0.206326194457135,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5988","Valine","Smp","40ppt4C","13C Acetyl CoA.Norm.Area",35152177.6744252,9499568.29478369,0.270241246012336,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5989","Valine","Smp","40ppt4C","15N AMP.Norm.Area",36313845.5937273,11762356.0959131,0.323908302841518,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5990","Valine","Smp","40ppt4C","15N GMP.Norm.Area",36933081.3380299,10098973.1745796,0.273439767512187,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5991","Valine","Smp","40ppt4C","D-Methionine.Norm.Area",39013223.8729185,1360709.33572531,0.0348781567029087,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5992","Valine","Smp","40ppt4C","d3-Cysteic Acid.Norm.Area",39166686.1861402,10818339.7134168,0.276212791197155,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5993","Valine","Smp","40ppt4C","d4 Succinic Acid.Norm.Area",35404628.5015976,6998263.83693261,0.197665224382084,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5994","Valine","Smp","40ppt4C","d4 Taurine.Norm.Area",34923367.540172,13323859.595307,0.381517033830736,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5995","Valine","Smp","40ppt4C","Heavy Alanine.Norm.Area",34259808.4426495,8016847.59734379,0.234001530124253,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5996","Valine","Smp","40ppt4C","Heavy Histidine.Norm.Area",42253413.441038,14852166.2646933,0.351502164089503,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5997","Valine","Smp","40ppt4C","Heavy Isoleucine.Norm.Area",45469462.2906046,1943616.2576859,0.0427455298517466,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5998","Valine","Smp","40ppt4C","Heavy Proline.Norm.Area",34221768.7141639,6572778.20106533,0.192064245888757,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"5999","Valine","Smp","40ppt4C","Heavy Valine.Norm.Area",32517993.537013,3968558.60254628,0.122041927280327,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"6000","Valine","Smp","40ppt4C","inj.vol.Norm.Area",37657682.6666667,8636869.50111007,0.229352123909503,"inj.vol.Norm.Area","Heavy Valine.Norm.Area"
"6001","Vitamin B3","Poo","April10AqExtracts","13C-Isethionic Acid.Norm.Area",73744250.7331684,6405935.04473166,0.0868669080103681,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6002","Vitamin B3","Poo","April10AqExtracts","13C-Sulfoacetic Acid.Norm.Area",62667731.6027669,10815828.4576913,0.172590074366339,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6003","Vitamin B3","Poo","April10AqExtracts","13C-Sulfolactic Acid.Norm.Area",77775589.6311327,8786811.99156414,0.112976475437055,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6004","Vitamin B3","Poo","April10AqExtracts","13C Acetyl CoA.Norm.Area",70231586.8624792,5380697.46379779,0.0766136393063958,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6005","Vitamin B3","Poo","April10AqExtracts","15N AMP.Norm.Area",74565463.114314,7236643.39922227,0.0970508744528012,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6006","Vitamin B3","Poo","April10AqExtracts","15N GMP.Norm.Area",72752059.9635556,10087075.9427802,0.138650038883205,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6007","Vitamin B3","Poo","April10AqExtracts","D-Methionine.Norm.Area",79094280.1852437,16664502.6429952,0.210691627813868,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6008","Vitamin B3","Poo","April10AqExtracts","d3-Cysteic Acid.Norm.Area",75125937.4828885,8972669.00697595,0.119435035456558,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6009","Vitamin B3","Poo","April10AqExtracts","d4 Succinic Acid.Norm.Area",73970678.7502642,8373699.92521184,0.113202961858477,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6010","Vitamin B3","Poo","April10AqExtracts","d4 Taurine.Norm.Area",68915203.1302987,13178664.9381421,0.191230154443934,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6011","Vitamin B3","Poo","April10AqExtracts","Heavy Alanine.Norm.Area",71524598.3785312,6155780.69628096,0.0860652256123493,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6012","Vitamin B3","Poo","April10AqExtracts","Heavy Histidine.Norm.Area",70750795.9278605,13931795.2895645,0.19691361923009,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6013","Vitamin B3","Poo","April10AqExtracts","Heavy Isoleucine.Norm.Area",74153974.2728798,16228184.3264205,0.218844431273532,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6014","Vitamin B3","Poo","April10AqExtracts","Heavy Proline.Norm.Area",65273616.1936816,19661613.130246,0.301218383119844,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6015","Vitamin B3","Poo","April10AqExtracts","Heavy Valine.Norm.Area",75319617.6839314,7602861.03903864,0.100941312141852,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6016","Vitamin B3","Poo","April10AqExtracts","inj.vol.Norm.Area",82299488,2562805.8263458,0.0311399972056424,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6017","Vitamin B3","Smp","32ppt-1C","13C-Isethionic Acid.Norm.Area",52028549.3449764,4178948.89406578,0.0803203038846455,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6018","Vitamin B3","Smp","32ppt-1C","13C-Sulfoacetic Acid.Norm.Area",57722054.8000682,17660975.2716616,0.305965810344657,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6019","Vitamin B3","Smp","32ppt-1C","13C-Sulfolactic Acid.Norm.Area",71989079.8653124,7924461.66081558,0.110078662981133,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6020","Vitamin B3","Smp","32ppt-1C","13C Acetyl CoA.Norm.Area",55580256.8792508,1923249.43018411,0.0346031043786359,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6021","Vitamin B3","Smp","32ppt-1C","15N AMP.Norm.Area",50348353.5433154,5199610.48877523,0.103272701545284,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6022","Vitamin B3","Smp","32ppt-1C","15N GMP.Norm.Area",54754862.0906819,11109423.8815247,0.202893833667701,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6023","Vitamin B3","Smp","32ppt-1C","D-Methionine.Norm.Area",55359402.7343337,7021015.95105765,0.126826078394506,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6024","Vitamin B3","Smp","32ppt-1C","d3-Cysteic Acid.Norm.Area",52349990.4850415,4868447.40876973,0.0929980571851458,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6025","Vitamin B3","Smp","32ppt-1C","d4 Succinic Acid.Norm.Area",57091755.4216895,3860184.85686993,0.0676137005835246,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6026","Vitamin B3","Smp","32ppt-1C","d4 Taurine.Norm.Area",63695776.765584,5606038.19138436,0.0880127141241396,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6027","Vitamin B3","Smp","32ppt-1C","Heavy Alanine.Norm.Area",56701607.1478377,3699969.04748317,0.065253336432533,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6028","Vitamin B3","Smp","32ppt-1C","Heavy Histidine.Norm.Area",43150677.4210598,4064324.67566315,0.0941891279250126,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6029","Vitamin B3","Smp","32ppt-1C","Heavy Isoleucine.Norm.Area",57438770.3871426,7907377.97333735,0.137666212560626,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6030","Vitamin B3","Smp","32ppt-1C","Heavy Proline.Norm.Area",60856503.2612346,6531673.73586256,0.107329100192045,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6031","Vitamin B3","Smp","32ppt-1C","Heavy Valine.Norm.Area",60522883.9455198,8004029.82541063,0.132247991232796,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6032","Vitamin B3","Smp","32ppt-1C","inj.vol.Norm.Area",60714256,5118400.35540949,0.0843031059362646,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6033","Vitamin B3","Smp","32ppt4C","13C-Isethionic Acid.Norm.Area",105845954.891865,23774300.3704532,0.22461227162381,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6034","Vitamin B3","Smp","32ppt4C","13C-Sulfoacetic Acid.Norm.Area",88651223.8423109,39270829.9834259,0.44298125035791,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6035","Vitamin B3","Smp","32ppt4C","13C-Sulfolactic Acid.Norm.Area",83459220.2656138,15262743.2319187,0.182876657406385,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6036","Vitamin B3","Smp","32ppt4C","13C Acetyl CoA.Norm.Area",119052386.892262,49824142.2423828,0.418506033713308,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6037","Vitamin B3","Smp","32ppt4C","15N AMP.Norm.Area",113364742.73635,41869321.3490853,0.369332830811957,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6038","Vitamin B3","Smp","32ppt4C","15N GMP.Norm.Area",100117727.950465,33476424.0993389,0.334370593346883,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6039","Vitamin B3","Smp","32ppt4C","D-Methionine.Norm.Area",87433781.8836964,23580776.4865921,0.269698690581165,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6040","Vitamin B3","Smp","32ppt4C","d3-Cysteic Acid.Norm.Area",112237107.300318,36613552.2009305,0.326216106968635,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6041","Vitamin B3","Smp","32ppt4C","d4 Succinic Acid.Norm.Area",101817027.923062,36248404.7853229,0.356015153110872,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6042","Vitamin B3","Smp","32ppt4C","d4 Taurine.Norm.Area",104078509.884561,19650504.3327745,0.188804627915695,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6043","Vitamin B3","Smp","32ppt4C","Heavy Alanine.Norm.Area",109866375.282811,26257063.8297668,0.238990899282674,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6044","Vitamin B3","Smp","32ppt4C","Heavy Histidine.Norm.Area",138261683.784737,40388001.9316896,0.292112759125447,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6045","Vitamin B3","Smp","32ppt4C","Heavy Isoleucine.Norm.Area",97354156.4523297,19860832.5945203,0.204006005683438,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6046","Vitamin B3","Smp","32ppt4C","Heavy Proline.Norm.Area",87632416.4030446,16719870.3954763,0.190795496481316,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6047","Vitamin B3","Smp","32ppt4C","Heavy Valine.Norm.Area",86905013.2643689,16715104.5605762,0.192337633155042,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6048","Vitamin B3","Smp","32ppt4C","inj.vol.Norm.Area",111557298.666667,23847532.2688279,0.213769359368269,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6049","Vitamin B3","Smp","40ppt-1C","13C-Isethionic Acid.Norm.Area",59294384.1298759,3257849.47394003,0.0549436430068011,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6050","Vitamin B3","Smp","40ppt-1C","13C-Sulfoacetic Acid.Norm.Area",76670207.6571851,9265106.63958184,0.120843635653223,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6051","Vitamin B3","Smp","40ppt-1C","13C-Sulfolactic Acid.Norm.Area",63433401.1999652,2094490.37503179,0.0330187304387037,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6052","Vitamin B3","Smp","40ppt-1C","13C Acetyl CoA.Norm.Area",57321898.3533515,9548938.96554256,0.16658448585704,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6053","Vitamin B3","Smp","40ppt-1C","15N AMP.Norm.Area",58569294.4234108,3434074.40663648,0.058632675029526,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6054","Vitamin B3","Smp","40ppt-1C","15N GMP.Norm.Area",61654513.565139,15405292.1580362,0.249864791192622,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6055","Vitamin B3","Smp","40ppt-1C","D-Methionine.Norm.Area",62289382.6155979,13230365.2348805,0.212401611307149,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6056","Vitamin B3","Smp","40ppt-1C","d3-Cysteic Acid.Norm.Area",53904860.238616,5748546.40512027,0.106642450785953,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6057","Vitamin B3","Smp","40ppt-1C","d4 Succinic Acid.Norm.Area",56771651.5686771,6546943.54424759,0.115320646191307,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6058","Vitamin B3","Smp","40ppt-1C","d4 Taurine.Norm.Area",56607276.2122262,7947746.38462251,0.140401498118822,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6059","Vitamin B3","Smp","40ppt-1C","Heavy Alanine.Norm.Area",57260224.7764658,11617380.6162154,0.202887443449055,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6060","Vitamin B3","Smp","40ppt-1C","Heavy Histidine.Norm.Area",55325826.4018298,7263537.11554939,0.131286554362415,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6061","Vitamin B3","Smp","40ppt-1C","Heavy Isoleucine.Norm.Area",49796284.8344476,7663627.58323525,0.153899585254476,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6062","Vitamin B3","Smp","40ppt-1C","Heavy Proline.Norm.Area",81884306.5548891,15272926.7587725,0.186518362325443,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6063","Vitamin B3","Smp","40ppt-1C","Heavy Valine.Norm.Area",66592779.6763905,11767864.761263,0.176713824208108,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6064","Vitamin B3","Smp","40ppt-1C","inj.vol.Norm.Area",62935213.3333333,9692279.42828669,0.154004076810735,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6065","Vitamin B3","Smp","40ppt4C","13C-Isethionic Acid.Norm.Area",81981614.6220286,8164515.34425031,0.0995895894694478,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6066","Vitamin B3","Smp","40ppt4C","13C-Sulfoacetic Acid.Norm.Area",106288731.127237,12059691.8941418,0.113461622565663,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6067","Vitamin B3","Smp","40ppt4C","13C-Sulfolactic Acid.Norm.Area",71064901.1896856,13037978.9279777,0.183465799708592,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6068","Vitamin B3","Smp","40ppt4C","13C Acetyl CoA.Norm.Area",79371572.1367725,8022542.36835606,0.101075764941781,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6069","Vitamin B3","Smp","40ppt4C","15N AMP.Norm.Area",81064361.0375049,9231693.89435021,0.113881041880773,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6070","Vitamin B3","Smp","40ppt4C","15N GMP.Norm.Area",83478682.6911845,11747422.1796496,0.140723617107223,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6071","Vitamin B3","Smp","40ppt4C","D-Methionine.Norm.Area",93961251.1462152,32324173.5935238,0.344015998075882,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6072","Vitamin B3","Smp","40ppt4C","d3-Cysteic Acid.Norm.Area",88300930.8722983,7803831.6822306,0.0883776830565533,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6073","Vitamin B3","Smp","40ppt4C","d4 Succinic Acid.Norm.Area",81215221.7332395,11764106.9046316,0.144851010113253,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6074","Vitamin B3","Smp","40ppt4C","d4 Taurine.Norm.Area",76890908.8838157,4451801.15838897,0.0578976269498357,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6075","Vitamin B3","Smp","40ppt4C","Heavy Alanine.Norm.Area",77959349.5973724,8803440.58537656,0.112923473975125,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6076","Vitamin B3","Smp","40ppt4C","Heavy Histidine.Norm.Area",93786034.9569399,12831838.4034383,0.136820352937724,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6077","Vitamin B3","Smp","40ppt4C","Heavy Isoleucine.Norm.Area",109242904.384855,37125054.9503202,0.339839508656151,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6078","Vitamin B3","Smp","40ppt4C","Heavy Proline.Norm.Area",78612000.4760738,11967921.6459818,0.152240390442987,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6079","Vitamin B3","Smp","40ppt4C","Heavy Valine.Norm.Area",75824094.1239334,15873508.6046861,0.209346498472387,"inj.vol.Norm.Area","inj.vol.Norm.Area"
"6080","Vitamin B3","Smp","40ppt4C","inj.vol.Norm.Area",85805997.3333333,10829808.0805077,0.126212717258408,"inj.vol.Norm.Area","inj.vol.Norm.Area"
